2021/01/23	12:55:07.142

Temps (ms)	Expediteur			Message
53969		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54072		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54175		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54277		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54380		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54483		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54586		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54688		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54791		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54893		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
54996		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
55099		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
55201		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
55304		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
55407		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
55510		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
55613		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
55716		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
55819		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
55922		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
56025		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
56128		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
56230		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.9349154233932495
56323		Interface		PosCmdOrient C3PO_ghost 1500 1000 0.0
56333		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.8941121101379395
56435		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.8126616477966309
56536		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.7318953275680542
56637		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.6505738496780396
56739		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.5690133571624756
56841		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.487419843673706
56943		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.4061121940612793
57045		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.3245631456375122
57146		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.2432634830474854
57248		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.1618926525115967
57349		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 1.0807969570159912
57451		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.9995404481887817
57552		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.9183571934700012
57655		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.8368563652038574
57756		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.7555602192878723
57858		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.6742933988571167
57959		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.5930743217468262
58061		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.5116397142410278
58162		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.43045473098754883
58265		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.3488242030143738
58366		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.2674771249294281
58468		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.18586035072803497
58570		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.10442018508911133
58672		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 0.0230084415525198
58773		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.05834798887372017
58875		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.13957223296165466
58977		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.22091245651245117
59078		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.30229538679122925
59180		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.3836842477321625
59281		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.46485987305641174
59383		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.5463736653327942
59485		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.6276520490646362
59587		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.7092253565788269
59688		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.790459930896759
59790		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.8718478083610535
59892		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -0.9531077146530151
59994		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.034552812576294
60095		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.1158846616744995
60197		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.1973580121994019
60299		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.2786341905593872
60401		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.3602612018585205
60503		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.4417723417282104
60604		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.5233161449432373
60706		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.6046271324157715
60808		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.6861428022384644
60909		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.767303228378296
61011		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.8486472368240356
61113		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -1.9299209117889404
61214		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.0112619400024414
61316		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.0925261974334717
61418		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.1738998889923096
61519		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.25500226020813
61621		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.336493492126465
61723		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.4178123474121094
61825		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.499302625656128
61926		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.580641984939575
62028		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.662153720855713
62130		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.7433156967163086
62231		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.824699640274048
62333		C3PO		PosReport C3PO_ghost 1910.2042236328125 1053.4102783203125 -2.905992269515991
62435		C3PO		PosReport C3PO_ghost 1895.15625 1050.4407958984375 -2.946758985519409
62537		C3PO		PosReport C3PO_ghost 1865.15087890625 1044.5196533203125 -2.946758985519409
62639		C3PO		PosReport C3PO_ghost 1835.25830078125 1038.6207275390625 -2.946758985519409
62740		C3PO		PosReport C3PO_ghost 1805.306884765625 1032.710205078125 -2.946758985519409
62842		C3PO		PosReport C3PO_ghost 1775.378173828125 1026.80419921875 -2.946758985519409
62944		C3PO		PosReport C3PO_ghost 1745.2894287109375 1021.18798828125 -2.9877712726593018
63046		C3PO		PosReport C3PO_ghost 1715.134765625 1016.5126342773438 -2.9877712726593018
63148		C3PO		PosReport C3PO_ghost 1684.87890625 1011.8215942382812 -2.9877712726593018
63249		C3PO		PosReport C3PO_ghost 1654.744140625 1007.1492919921875 -2.9877712726593018
63352		C3PO		PosReport C3PO_ghost 1624.416748046875 1003.3900146484375 -3.0283873081207275
63453		C3PO		PosReport C3PO_ghost 1594.09912109375 999.9431762695312 -3.0283873081207275
63555		C3PO		PosReport C3PO_ghost 1563.937255859375 995.263916015625 -2.946976661682129
63656		C3PO		PosReport C3PO_ghost 1534.2559814453125 988.1474609375 -2.8655664920806885
63758		C3PO		PosReport C3PO_ghost 1505.2615966796875 978.64453125 -2.784184455871582
63860		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -2.702822685241699
63962		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -2.6212873458862305
64063		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -2.540341377258301
64165		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -2.458754301071167
64267		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -2.3774096965789795
64368		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -2.2962112426757812
64470		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -2.214953660964966
64571		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -2.133763313293457
64673		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -2.0525710582733154
64775		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.9710675477981567
64876		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.8895468711853027
64979		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.8079794645309448
65080		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.7268366813659668
65182		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.6455763578414917
65283		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.5642964839935303
65385		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.482720136642456
65487		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.401355266571045
65589		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.31998872756958
65690		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.2386667728424072
65792		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.1573121547698975
65894		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -1.0758306980133057
65995		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.994782567024231
66096		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.9136096239089966
66197		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.832756519317627
66299		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.7517670392990112
66299		C3PO		ActuatorReport C3PO_ghost EV2 0
66401		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.6703156232833862
66503		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.5886809229850769
66605		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.5071301460266113
66706		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.42591142654418945
66808		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.34427690505981445
66909		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.26322871446609497
67011		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.18171778321266174
67113		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.10024938732385635
67215		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.05969839170575142
67317		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.05969839170575142
67420		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.05969839170575142
67522		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.05969839170575142
67625		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.05969839170575142
67728		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.05969839170575142
67831		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.05969839170575142
67934		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 -0.05969839170575142
67959		Interface		PosCmdOrient C3PO_ghost 1500 1000 0.0
68037		C3PO		PosReport C3PO_ghost 1491.06005859375 973.0087890625 0.02253694459795952
